合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
rb2509C3850,4,5,3,3.5,0.5,0.5,3.0,0.0,2079,8051,-268,7.8175,0.00057,0,20250801
rb2509P2700,,,,0.5,0.5,0.5,0.0,0.0,0,374,0,0.0,-0.003024,0,20250801
rb2509P2750,2.5,2.5,1.5,1.5,0.5,0.5,1.0,0.0,77,581,77,0.1635,-0.007454,0,20250801
rb2509P2800,1.5,1.5,1,1.5,1.0,1.0,0.5,0.0,43,251,36,0.0635,-0.016708,0,20250801
rb2509P2850,1.5,2,0.5,2.0,2.0,2.5,0.0,0.5,215,596,9,0.159,-0.033844,0,20250801
rb2509P2900,2,2.5,1.5,2.0,4.5,5.0,-2.5,0.5,64,584,-21,0.125,-0.062583,0,20250801
rb2509P2950,3,3,2.5,2.5,8.5,9.5,-6.0,1.0,15,247,-11,0.043,-0.10649,0,20250801
rb2509P3000,12,12,4,4.5,15.0,17.0,-10.5,2.0,998,1217,5,5.1235,-0.167881,0,20250801
rb2509P3050,10,12,7,9.5,25.0,28.5,-15.5,3.5,907,912,215,8.6745,-0.246783,0,20250801
rb2509P3100,22,25.5,14,18.5,38.5,44.0,-20.0,5.5,4097,2028,-304,81.9755,-0.340391,0,20250801
rb2509P3150,48,77.5,29,41.0,57.0,64.5,-16.0,7.5,2808,1985,511,113.6785,-0.443337,0,20250801
rb2509P3200,71,80.5,55.5,71.0,80.0,90.5,-9.0,10.5,1226,1542,-29,85.085,-0.548727,0,20250801
rb2509P3250,111,116.5,96.5,110.0,108.5,121.5,1.5,13.0,346,1349,100,36.559,-0.649299,0,20250801
rb2509P3300,148,154,138.5,154.0,141.0,157.5,13.0,16.5,19,821,-16,2.823,-0.738762,0,20250801
rb2509P3350,,,,197.5,178.0,197.5,19.5,19.5,0,146,0,0.0,-0.813765,0,20250801
rb2509P3400,,,,240.0,218.5,240.0,21.5,21.5,0,12,0,0.0,-0.873188,0,20250801
rb2509P3450,,,,285.5,262.0,285.5,23.5,23.5,0,35,0,0.0,-0.917777,0,20250801
rb2509P3500,,,,332.5,307.5,332.5,25.0,25.0,0,13,0,0.0,-0.948565,0,20250801
rb2509P3550,,,,380.5,354.5,380.5,26.0,26.0,0,5,0,0.0,-0.969392,0,20250801
rb2509P3600,,,,429.5,403.0,429.5,26.5,26.5,0,5,0,0.0,-0.982916,0,20250801
rb2509P3650,,,,479.0,452.0,479.0,27.0,27.0,0,3,0,0.0,-0.990974,0,20250801
rb2509P3700,,,,529.0,501.5,529.0,27.5,27.5,0,3,0,0.0,-0.99583,0,20250801
rb2509P3750,,,,579.0,551.0,579.0,28.0,28.0,0,3,0,0.0,-0.998721,0,20250801
rb2509P3800,,,,629.0,601.0,629.0,28.0,28.0,0,2,0,0.0,-1.0,0,20250801
rb2509P3850,,,,679.0,651.0,679.0,28.0,28.0,0,4,0,0.0,-1.0,0,20250801
rb2510C2700,,,,513.0,543.0,513.0,-30.0,-30.0,0,498,0,0.0,0.990867,0,20250801
rb2510C2750,,,,464.0,493.5,464.0,-29.5,-29.5,0,183,0,0.0,0.981414,0,20250801
rb2510C2800,425.5,426,425.5,426.0,445.0,415.5,-19.0,-29.5,2,390,-2,0.8515,0.966894,0,20250801
rb2510C2850,,,,368.0,396.5,368.0,-28.5,-28.5,0,141,0,0.0,0.94563,0,20250801
rb2510C2900,321,334.5,304.5,307.0,350.0,322.0,-43.0,-28.0,413,239,109,132.684,0.91503,0,20250801
rb2510C2950,273,288,256.5,256.5,305.0,278.0,-48.5,-27.0,532,3167,-34,144.846,0.875027,1,20250801
rb2510C3000,230,246,209,212.5,262.0,236.5,-49.5,-25.5,411,5960,-4,93.9765,0.823794,0,20250801
rb2510C3050,182.5,200,165.5,170.5,221.5,198.0,-51.0,-23.5,479,4364,0,87.2185,0.762667,1,20250801
rb2510C3100,137.5,160,128,134.5,184.5,163.0,-50.0,-21.5,1078,8053,-90,159.3405,0.692376,0,20250801
rb2510C3150,102.5,124,97.5,105.0,151.0,131.5,-46.0,-19.5,1511,9886,277,166.5435,0.615743,0,20250801
rb2510C3200,77.5,96.5,74.5,78.0,121.5,104.5,-43.5,-17.0,6656,10752,1257,559.025,0.535402,0,20250801
rb2510C3250,65,73.5,56.5,61.5,96.0,81.0,-34.5,-15.0,6234,15432,384,409.761,0.454826,0,20250801
rb2510C3300,53,57.5,43,48.0,74.0,61.5,-26.0,-12.5,13847,23806,700,702.576,0.377476,0,20250801
rb2510C3350,43,48,35.5,38.0,56.0,46.0,-18.0,-10.0,6780,16739,7,278.612,0.3054,0,20250801
rb2510C3400,38.5,43,30.5,34.0,42.0,33.5,-8.0,-8.5,10493,30118,-1256,382.67,0.241341,0,20250801
rb2510C3450,29,37.5,25.5,28.0,30.5,24.0,-2.5,-6.5,4758,11036,266,149.0245,0.186209,0,20250801
rb2510C3500,30,33,23.5,25.0,21.5,16.5,3.5,-5.0,11415,24214,66,311.4055,0.13972,0,20250801
rb2510C3550,24.5,27.5,19,20.5,15.0,11.5,5.5,-3.5,1800,6558,-92,40.2735,0.102706,0,20250801
rb2510C3600,22.5,25,16,17.5,10.5,7.5,7.0,-3.0,4278,11009,585,83.988,0.07382,0,20250801
rb2510C3650,22,76.5,12.5,16.0,7.0,5.0,9.0,-2.0,2312,6769,36,41.4335,0.051601,0,20250801
rb2510C3700,17.5,19,12.5,14.0,4.5,3.0,9.5,-1.5,1949,5829,360,30.051,0.035084,0,20250801
rb2510C3750,15.5,17,11,12.5,3.0,2.0,9.5,-1.0,1160,3503,53,15.593,0.023644,0,20250801
rb2510C3800,15,16.5,11,11.5,1.5,1.0,10.0,-0.5,1765,5233,214,23.557,0.015535,0,20250801
rb2510C3850,14,16,11,12.5,1.0,0.5,11.5,-0.5,11025,47416,2755,146.9365,0.009943,0,20250801
rb2510P2700,3.5,4,3,4.0,0.5,0.5,3.5,0.0,880,14035,201,3.047,-0.010224,0,20250801
rb2510P2750,3.5,4,3,4.0,1.0,1.5,3.0,0.5,624,3930,202,2.447,-0.019075,0,20250801
rb2510P2800,4,4.5,3.5,4.0,2.5,3.0,1.5,0.5,1220,15663,-80,4.701,-0.033083,0,20250801
rb2510P2850,4.5,5,4.5,5.0,4.0,5.5,1.0,1.5,572,8929,39,2.7955,-0.053918,0,20250801
rb2510P2900,7.5,7.5,6,6.5,7.5,9.5,-1.0,2.0,1590,14874,-55,10.2355,-0.084151,0,20250801
rb2510P2950,10,11,7.5,9.5,12.5,15.5,-3.0,3.0,1800,14732,-4,15.7675,-0.123863,0,20250801
rb2510P3000,15.5,15.5,11.5,14.0,19.0,24.0,-5.0,5.0,7548,18665,247,99.7005,-0.174857,0,20250801
rb2510P3050,22.5,23,17,21.0,29.0,35.0,-8.0,6.0,2346,9402,163,45.7475,-0.235806,0,20250801
rb2510P3100,35,37,26.5,32.5,42.0,50.0,-9.5,8.0,8499,17681,848,263.294,-0.305968,0,20250801
rb2510P3150,53,55,39.5,51.5,58.5,68.5,-7.0,10.0,8514,11359,-349,396.8275,-0.382524,0,20250801
rb2510P3200,73,82,60.5,74.5,78.5,91.5,-4.0,13.0,8704,10272,107,611.066,-0.462828,0,20250801
rb2510P3250,104,111.5,86.5,105.0,103.0,118.0,2.0,15.0,2843,8235,-121,280.3445,-0.54342,0,20250801
rb2510P3300,131,149.5,119.5,145.0,131.0,148.5,14.0,17.5,1150,6327,19,153.97,-0.620817,0,20250801
rb2510P3350,183,192,165,180.5,163.0,182.5,17.5,19.5,569,3761,-130,100.513,-0.692992,0,20250801
rb2510P3400,220,234,204.5,232.5,198.5,220.5,34.0,22.0,316,2312,42,69.465,-0.757187,0,20250801
rb2510P3450,269,276.5,255,276.5,237.0,260.5,39.5,23.5,204,705,16,53.8525,-0.812496,0,20250801
rb2510P3500,314,325.5,297,325.5,278.0,303.5,47.5,25.5,324,1379,61,100.5345,-0.859212,1,20250801
rb2510P3550,359,368.5,341,367.5,321.5,348.0,46.0,26.5,411,350,-144,146.549,-0.896488,0,20250801
rb2510P3600,402.5,409.5,387,409.0,367.0,394.0,42.0,27.0,228,282,-18,91.2585,-0.925681,0,20250801
rb2510P3650,,,,441.5,413.5,441.5,28.0,28.0,0,354,0,0.0,-0.948257,0,20250801
rb2510P3700,,,,489.5,461.0,489.5,28.5,28.5,0,247,0,0.0,-0.965177,0,20250801
rb2510P3750,,,,538.5,509.0,538.5,29.5,29.5,0,0,0,0.0,-0.977059,0,20250801
rb2510P3800,,,,587.5,558.0,587.5,29.5,29.5,0,27,0,0.0,-0.98566,0,20250801
rb2510P3850,,,,637.0,607.5,637.0,29.5,29.5,0,62,0,0.0,-0.991796,0,20250801
rb2511C2700,,,,536.0,562.0,536.0,-26.0,-26.0,0,0,0,0.0,0.994028,0,20250801
rb2511C2750,,,,486.5,512.5,486.5,-26.0,-26.0,0,0,0,0.0,0.985743,0,20250801
rb2511C2800,,,,438.0,463.5,438.0,-25.5,-25.5,0,0,0,0.0,0.97284,0,20250801
rb2511C2850,,,,390.0,415.5,390.0,-25.5,-25.5,0,0,0,0.0,0.953757,0,20250801
rb2511C2900,,,,343.5,368.5,343.5,-25.0,-25.0,0,0,0,0.0,0.927294,0,20250801
rb2511C2950,,,,298.5,323.5,298.5,-25.0,-25.0,0,1,0,0.0,0.890696,0,20250801
rb2511C3000,,,,256.0,280.0,256.0,-24.0,-24.0,0,5,0,0.0,0.844788,0,20250801
rb2511C3050,205,205,205,205.0,239.0,216.0,-34.0,-23.0,1,2,1,0.205,0.787876,0,20250801
rb2511C3100,170.5,170.5,170.5,170.5,201.5,179.5,-31.0,-22.0,1,4,1,0.1705,0.72245,0,20250801
rb2511C3150,151,151,139,139.0,167.0,147.0,-28.0,-20.0,2,3,1,0.29,0.649023,0,20250801
rb2511C3200,111,111,111,111.0,136.5,117.5,-25.5,-19.0,1,39,0,0.111,0.571312,0,20250801
rb2511C3250,83,83,83,83.0,109.5,92.5,-26.5,-17.0,1,40,0,0.083,0.491769,0,20250801
rb2511C3300,69.5,69.5,69.5,69.5,86.0,71.5,-16.5,-14.5,1,49,-1,0.0695,0.413696,0,20250801
rb2511C3350,,,,54.0,67.0,54.0,-13.0,-13.0,0,54,0,0.0,0.339989,0,20250801
rb2511C3400,47.5,49,47.5,49.0,51.0,40.0,-2.0,-11.0,3,78,2,0.1445,0.273111,0,20250801
rb2511C3450,40.5,40.5,40.5,40.5,37.5,29.0,3.0,-8.5,1,52,1,0.0405,0.213807,0,20250801
rb2511C3500,35.5,35.5,33.5,33.5,27.5,20.5,6.0,-7.0,3,57,0,0.103,0.163694,0,20250801
rb2511C3550,,,,14.5,20.0,14.5,-5.5,-5.5,0,34,0,0.0,0.122644,0,20250801
rb2511C3600,,,,10.0,14.0,10.0,-4.0,-4.0,0,25,0,0.0,0.089495,0,20250801
rb2511C3650,,,,6.5,9.5,6.5,-3.0,-3.0,0,1,0,0.0,0.06356,0,20250801
rb2511P2700,,,,0.5,0.5,0.5,0.0,0.0,0,66,0,0.0,-0.008482,0,20250801
rb2511P2750,,,,1.0,1.0,1.0,0.0,0.0,0,36,0,0.0,-0.015707,0,20250801
rb2511P2800,,,,2.5,2.5,2.5,0.0,0.0,0,39,0,0.0,-0.027682,0,20250801
rb2511P2850,4,4,4,4.0,4.5,4.5,-0.5,0.0,1,46,0,0.004,-0.045978,0,20250801
rb2511P2900,8,8,8,8.0,7.5,8.0,0.5,0.5,1,39,0,0.008,-0.071789,0,20250801
rb2511P2950,8.5,15.5,8.5,15.0,12.0,13.0,3.0,1.0,3,48,0,0.039,-0.107833,0,20250801
rb2511P3000,14,14,14,14.0,18.5,20.5,-4.5,2.0,1,14,0,0.014,-0.153312,0,20250801
rb2511P3050,23,23.5,23,23.5,27.5,30.5,-4.0,3.0,2,10,0,0.0465,-0.209872,0,20250801
rb2511P3100,36.5,36.5,36.5,36.5,40.0,44.0,-3.5,4.0,1,9,0,0.0365,-0.275054,0,20250801
rb2511P3150,54.5,54.5,54.5,54.5,55.5,61.0,-1.0,5.5,1,7,1,0.0545,-0.348303,0,20250801
rb2511P3200,78.5,78.5,78.5,78.5,74.5,81.5,4.0,7.0,1,6,1,0.0785,-0.425935,0,20250801
rb2511P3250,109.5,109.5,109.5,109.5,97.5,106.5,12.0,9.0,1,5,0,0.1095,-0.505451,0,20250801
rb2511P3300,144,144,144,144.0,124.0,135.5,20.0,11.5,1,3,0,0.144,-0.583583,0,20250801
rb2511P3350,,,,168.0,154.5,168.0,13.5,13.5,0,4,0,0.0,-0.657418,0,20250801
rb2511P3400,,,,204.0,188.5,204.0,15.5,15.5,0,4,0,0.0,-0.724487,0,20250801
rb2511P3450,,,,242.5,225.0,242.5,17.5,17.5,0,4,0,0.0,-0.784066,0,20250801
rb2511P3500,,,,284.0,265.0,284.0,19.0,19.0,0,5,0,0.0,-0.834514,0,20250801
rb2511P3550,,,,327.5,307.0,327.5,20.5,20.5,0,1,0,0.0,-0.875971,0,20250801
rb2511P3600,,,,373.0,351.0,373.0,22.0,22.0,0,0,0,0.0,-0.909608,0,20250801
rb2511P3650,,,,419.5,397.0,419.5,22.5,22.5,0,0,0,0.0,-0.93611,0,20250801
rb2601C2650,612.5,612.5,609.5,609.5,653.0,621.5,-43.5,-31.5,3,3,-1,1.834,0.977141,0,20250801
rb2601C2700,561,561,561,561.0,604.5,573.5,-43.5,-31.0,1,2,0,0.561,0.964554,0,20250801
rb2601C2750,,,,526.0,556.5,526.0,-30.5,-30.5,0,1,0,0.0,0.948437,0,20250801
rb2601C2800,,,,480.0,509.5,480.0,-29.5,-29.5,0,1,0,0.0,0.928057,0,20250801
rb2601C2850,,,,435.0,464.0,435.0,-29.0,-29.0,0,1,0,0.0,0.902607,0,20250801
rb2601C2900,261.5,493,261.5,493.0,420.0,392.0,73.0,-28.0,2,0,0,0.7545,0.872199,0,20250801
rb2601C2950,331,331,331,331.0,377.0,350.5,-46.0,-26.5,2,7,0,0.662,0.836737,0,20250801
rb2601C3000,310,310,280,280.0,336.5,311.0,-56.5,-25.5,20,27,10,6.043,0.796361,0,20250801
rb2601C3050,254,254,250,250.0,298.0,274.0,-48.0,-24.0,3,9,1,0.754,0.751455,0,20250801
rb2601C3100,228,228,219,219.0,262.0,239.5,-43.0,-22.5,17,60,4,3.936,0.70264,0,20250801
rb2601C3150,187.5,193.5,187.5,189.5,228.5,208.0,-39.0,-20.5,16,144,0,3.07,0.650738,0,20250801
rb2601C3200,159.5,159.5,144.5,144.5,197.5,179.0,-53.0,-18.5,15,76,12,2.2035,0.596726,0,20250801
rb2601C3250,145.5,145.5,135,135.0,169.5,152.5,-34.5,-17.0,2,302,-1,0.2805,0.541666,0,20250801
rb2601C3300,117,117,109.5,113.5,144.0,129.0,-30.5,-15.0,30,275,-2,3.4125,0.486637,0,20250801
rb2601C3350,89,94,86,92.0,121.5,108.0,-29.5,-13.5,52,326,48,4.788,0.432669,0,20250801
rb2601C3400,63,91,63,82.0,102.0,90.0,-20.0,-12.0,254,796,28,20.541,0.380683,0,20250801
rb2601C3450,82,84.5,70.5,72.0,84.5,74.0,-12.5,-10.5,294,261,77,22.4925,0.331451,0,20250801
rb2601C3500,66,66,62.5,62.5,69.5,60.5,-7.0,-9.0,4,72,1,0.2605,0.285572,0,20250801
rb2601C3550,62.5,66,60,60.0,56.5,49.0,3.5,-7.5,58,294,-4,3.5235,0.243461,0,20250801
rb2601C3600,60.5,65,54,54.0,46.0,39.5,8.0,-6.5,75,844,46,4.245,0.20536,0,20250801
rb2601C3650,48,52.5,43,44.5,37.0,31.0,7.5,-6.0,169,391,-24,7.0655,0.171356,0,20250801
rb2601C3700,44,46.5,40,45.5,29.0,24.5,16.5,-4.5,112,188,81,4.878,0.141763,0,20250801
rb2601P2650,3.5,8.5,3.5,7.0,2.5,3.0,4.5,0.5,165,239,43,1.085,-0.024505,0,20250801
rb2601P2700,8.5,8.5,6.5,6.5,4.0,5.0,2.5,1.0,83,106,60,0.615,-0.036004,0,20250801
rb2601P2750,8.5,8.5,8.5,8.5,6.0,8.0,2.5,2.0,12,94,0,0.102,-0.05117,0,20250801
rb2601P2800,12.5,13,11,11.0,9.5,11.5,1.5,2.0,40,304,1,0.502,-0.070722,0,20250801
rb2601P2850,14,15,14,15.0,13.5,16.5,1.5,3.0,2,165,0,0.029,-0.09544,0,20250801
rb2601P2900,19,19,19,19.0,19.5,23.5,-0.5,4.0,1,97,0,0.019,-0.125223,0,20250801
rb2601P2950,23.5,25,23.5,25.0,26.5,32.0,-1.5,5.5,4,45,-1,0.104,-0.160158,0,20250801
rb2601P3000,32.5,37.5,29,30.5,35.5,42.5,-5.0,7.0,103,194,49,3.296,-0.200101,0,20250801
rb2601P3050,45.5,45.5,29.5,45.0,47.0,55.0,-2.0,8.0,19,71,0,0.796,-0.244658,0,20250801
rb2601P3100,57,57,50,54.0,60.5,70.5,-6.5,10.0,125,144,47,6.8945,-0.293203,0,20250801
rb2601P3150,63,76,63,74.0,77.0,88.5,-3.0,11.5,36,64,18,2.552,-0.344909,0,20250801
rb2601P3200,89,93.5,89,93.5,96.0,109.0,-2.5,13.0,167,188,137,15.3475,-0.398796,0,20250801
rb2601P3250,120,125,120,125.0,117.5,132.5,7.5,15.0,14,35,14,1.735,-0.453798,0,20250801
rb2601P3300,142,157,142,155.5,142.0,159.0,13.5,17.0,108,147,57,16.548,-0.508833,0,20250801
rb2601P3350,,,,188.0,169.5,188.0,18.5,18.5,0,34,0,0.0,-0.56287,0,20250801
rb2601P3400,221.5,226,221.5,226.0,199.5,219.5,26.5,20.0,3,15,-1,0.667,-0.614986,0,20250801
rb2601P3450,,,,253.5,232.0,253.5,21.5,21.5,0,5,0,0.0,-0.664409,0,20250801
rb2601P3500,,,,289.5,266.5,289.5,23.0,23.0,0,1,0,0.0,-0.71054,0,20250801
rb2601P3550,347,354.5,347,354.5,303.5,328.0,51.0,24.5,7,7,6,2.474,-0.752964,0,20250801
rb2601P3600,390,401,385,401.0,342.5,368.0,58.5,25.5,11,69,9,4.326,-0.791439,0,20250801
rb2601P3650,421.5,437,418.5,437.0,383.5,409.5,53.5,26.0,60,116,20,25.385,-0.825879,0,20250801
rb2601P3700,,,,453.0,425.5,453.0,27.5,27.5,0,0,0,0.0,-0.855966,0,20250801
rb2509C2700,,,,460.0,471.0,460.0,-11.0,-11.0,0,0,0,0.0,0.997724,0,20250804
rb2509C2750,,,,410.0,421.0,410.0,-11.0,-11.0,0,0,0,0.0,0.992829,0,20250804
rb2509C2800,,,,361.0,371.5,361.0,-10.5,-10.5,0,1,0,0.0,0.982871,0,20250804
rb2509C2850,,,,312.0,323.0,312.0,-11.0,-11.0,0,9,0,0.0,0.964559,0,20250804
rb2509C2900,,,,265.0,276.0,265.0,-11.0,-11.0,0,11,0,0.0,0.933879,0,20250804
rb2509C2950,,,,220.0,230.5,220.0,-10.5,-10.5,0,32,0,0.0,0.88703,0,20250804
rb2509C3000,,,,178.0,188.0,178.0,-10.0,-10.0,0,295,0,0.0,0.821667,0,20250804
rb2509C3050,,,,139.5,149.0,139.5,-9.5,-9.5,0,539,0,0.0,0.738073,0,20250804
rb2509C3100,85,85,65,85.0,115.0,106.0,-30.0,-9.0,9,1166,0,0.703,0.639734,0,20250804
rb2509C3150,63,63,43,59.5,85.5,78.0,-26.0,-7.5,756,1654,265,38.9745,0.532924,0,20250804
rb2509C3200,43,44.5,27.5,38.5,61.5,55.0,-23.0,-6.5,3937,3525,307,140.856,0.425394,0,20250804
rb2509C3250,30,31.5,19,26.5,42.5,37.5,-16.0,-5.0,2385,3267,614,57.487,0.324646,0,20250804
rb2509C3300,23,24.5,14,19.5,28.5,24.5,-9.0,-4.0,4718,6374,775,86.327,0.236453,0,20250804
rb2509C3350,18.5,18.5,11,13.5,18.5,15.5,-5.0,-3.0,545,1586,86,7.7745,0.164072,0,20250804
rb2509C3400,14,15,8.5,10.0,11.5,9.0,-1.5,-2.5,2500,4199,284,26.7275,0.108684,0,20250804
rb2509C3450,11.5,13,6.5,7.5,6.5,5.0,1.0,-1.5,1009,2413,350,7.948,0.068959,0,20250804
rb2509C3500,10.5,12.5,5,7.0,3.5,3.0,3.5,-0.5,9712,14734,834,75.523,0.041679,0,20250804
rb2509C3550,8.5,9.5,4.5,5.5,2.0,1.5,3.5,-0.5,292,1636,20,1.8695,0.023909,0,20250804
rb2509C3600,6,7.5,3.5,4.0,1.0,0.5,3.0,-0.5,940,2322,-59,4.3095,0.013166,0,20250804
rb2509C3650,6.5,6.5,3.5,3.5,0.5,0.5,3.0,0.0,53,497,-5,0.266,0.006998,0,20250804
rb2509C3700,4,5.5,3,4.0,0.5,0.5,3.5,0.0,285,1040,18,0.9815,0.003506,0,20250804
rb2509C3750,2.5,2.5,2.5,2.5,0.5,0.5,2.0,0.0,92,281,-42,0.226,0.001697,0,20250804
rb2509C3800,4,5,2,3.0,0.5,0.5,2.5,0.0,798,1773,-267,2.2005,0.000795,0,20250804
rb2509C3850,3.5,4,2.5,3.0,0.5,0.5,2.5,0.0,2761,8034,-17,7.5205,0.000345,0,20250804
rb2509P2700,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,113,315,-59,0.0565,-0.003003,0,20250804
rb2509P2750,2,2,0.5,0.5,0.5,0.5,0.0,0.0,11,590,9,0.0205,-0.007562,0,20250804
rb2509P2800,2,2,0.5,0.5,1.0,1.0,-0.5,0.0,51,300,49,0.1005,-0.017236,0,20250804
rb2509P2850,1.5,1.5,0.5,0.5,2.5,2.5,-2.0,0.0,32,589,-7,0.0275,-0.035312,0,20250804
rb2509P2900,1.5,3,1.5,2.0,5.0,5.0,-3.0,0.0,23,571,-13,0.058,-0.065802,0,20250804
rb2509P2950,3,4,2.5,2.5,9.5,10.0,-7.0,0.5,46,205,-42,0.237,-0.112501,0,20250804
rb2509P3000,4,8,4,4.5,17.0,18.0,-12.5,1.0,1304,1390,173,7.993,-0.177752,0,20250804
rb2509P3050,10,14.5,8,8.0,28.5,29.5,-20.5,1.0,1066,969,57,12.843,-0.261267,0,20250804
rb2509P3100,18,29.5,16,16.5,44.0,46.0,-27.5,2.0,3431,2154,126,75.1955,-0.359558,0,20250804
rb2509P3150,34,56.5,33,33.5,64.5,68.0,-31.0,3.5,1754,1987,2,74.7325,-0.466349,0,20250804
rb2509P3200,66.5,91,61,67.5,90.5,95.0,-23.0,4.5,203,1542,0,15.052,-0.573887,0,20250804
rb2509P3250,101,128,99.5,102.0,121.5,127.5,-19.5,6.0,321,1436,87,36.0305,-0.674669,0,20250804
rb2509P3300,157.5,159,142.5,144.0,157.5,164.5,-13.5,7.0,76,765,-56,12.3425,-0.762924,0,20250804
rb2509P3350,209.5,209.5,209.5,209.5,197.5,205.0,12.0,7.5,9,137,-9,1.881,-0.835395,0,20250804
rb2509P3400,,,,249.0,240.0,249.0,9.0,9.0,2,10,-2,0.498,-0.890901,0,20250804
rb2509P3450,,,,295.0,285.5,295.0,9.5,9.5,0,35,0,0.0,-0.930768,0,20250804
rb2509P3500,,,,342.5,332.5,342.5,10.0,10.0,0,13,0,0.0,-0.958222,0,20250804
rb2509P3550,,,,391.0,380.5,391.0,10.5,10.5,0,5,0,0.0,-0.976196,0,20250804
rb2509P3600,,,,440.5,429.5,440.5,11.0,11.0,0,5,0,0.0,-0.987173,0,20250804
rb2509P3650,,,,490.0,479.0,490.0,11.0,11.0,0,3,0,0.0,-0.993605,0,20250804
rb2509P3700,,,,540.0,529.0,540.0,11.0,11.0,0,3,0,0.0,-0.997395,0,20250804
rb2509P3750,,,,590.0,579.0,590.0,11.0,11.0,0,3,0,0.0,-0.999542,0,20250804
rb2509P3800,,,,640.0,629.0,640.0,11.0,11.0,0,2,0,0.0,-1.000001,0,20250804
rb2509P3850,,,,690.0,679.0,690.0,11.0,11.0,0,4,0,0.0,-1.000001,0,20250804
rb2510C2700,496,497.5,470,497.5,513.0,489.0,-15.5,-24.0,15,497,-1,7.2235,0.991333,0,20250804
rb2510C2750,,,,440.0,464.0,440.0,-24.0,-24.0,0,183,0,0.0,0.981727,0,20250804
rb2510C2800,,,,391.5,415.5,391.5,-24.0,-24.0,0,390,0,0.0,0.966454,0,20250804
rb2510C2850,363,365.5,321.5,355.5,368.0,344.0,-12.5,-24.0,603,449,308,207.053,0.943585,0,20250804
rb2510C2900,300,309,275,309.0,322.0,298.0,-13.0,-24.0,169,281,42,49.936,0.910257,0,20250804
rb2510C2950,268.5,269,228.5,256.5,278.0,254.5,-21.5,-23.5,316,3148,-19,77.4675,0.865606,0,20250804
rb2510C3000,222.5,224.5,182.5,212.0,236.5,213.5,-24.5,-23.0,1094,6068,108,220.1545,0.809509,0,20250804
rb2510C3050,179,180.5,141.5,166.0,198.0,176.0,-32.0,-22.0,555,4365,1,88.9125,0.741241,0,20250804
